url,site,document,documenttype,postdate,likes,dislike,comment_cnt,views,boardcategory,documentcategory
https://quasarzone.com/groupSearches?keyword=에어팟,퀘이사존,"
이번에 리뷰할 제품은 카탈리스트 충격방지 케이스, 그리고 방수를 지원하는 에어팟 케이스입니다.
 
1부 카탈리스트 아이폰 X 케이스 : http://www.idsam209.com/1707
2부에서는 카탈리스트 에어팟 방수 케이스를 리뷰해도록 하겠습니다.
 
리뷰~ Strat!!
 
 
      패키지 
 
이 디자인을 처음 본 게 예전에 일본 아마존에서 쇼핑하다가 본적이 있었는데 당시에는 웬지 
불편할 거 같은 느낌이 들었습니다만 패키지의 문구를 보니 조금 다르게 보였습니다.
 
3.3ft 1M 방수, 360도 보호, 1.2m 충격 보호 등... 이 케이스 하나면 방수와 충격 보호까지 
다 된다는 이야기...  오~
패키즈 측면에는 에어팟을 케이스와 결합 후 사용하는 방법에 대해서 그림으로 쉽게 설명해주고 
있습니다.
이게 처음에는 사진처럼 바나나 껍질 까듯이 휙 젖혀지는 게 아니라... 살짝 낑낑 거려 
야하더라고요.  몇 번 하고 나니 한 번에 가뿐하게 해결할 수 있었습니다.

IP-67 등급으로 첫 번쨰 6은 방진 등급(먼지보호) 뒷자리 7은 방수등급을 나타냅니다.
 
IP 등급표를 확인해보면 방진 6등급은 최고등급으로 외부먼지로부터 완벽하게 보호되는 
등급이고요.
 
방수 7등급은 15cm ~ 1m까지의 수심에서 30분 이내의 일시적인 침수에 제품을 보호되는 
등급이라고 합니다.
 
한마디로 Good!! Very Good!! 인 셈이죠. 

패키지 뒷면에는 제품의 특징을 간략하게 요약하고 있습니다.

자.. 오늘에 실험대상을 소개하겠습니다.
 
제가 에어팟을 처음 구입하고 구입했던 저렴한 실리콘 케이스입니다. 너무 얇아서 흐느 거리는 
놈이에요.  카탈리스트 덕분에 새 단장을 할 수 있게 되었네요.
 
 
       케이스 장착      
 

패키지에서 제품을 꺼내본 제품의 모습입니다. 크래들에 카리비너 클립과 실리콘 케이스가 
담겨있습니다.
제가 리뷰하는 제품은 프로스트 화이트 컬러 입니다.
​
제품에 동봉된 설명서에는 한글은 없지만 그림을 보고 쉽게 이해할 수 있는 정도의 정보를 
제공하고 있습니다.
​
 
아... 사진을 찍다 보니 프로스트 화이트 컬러..... 이거 잘 표현이 안 되네요. 

케이스 밑면을 보면 라이트닝 충전 포트를 보호하는 캡과 카리비너 클립을 장착할 수 있는 홀이 
있습니다.

케이스 위에서 본 내부의 모습입니다.

카탈리스트 에어팟 케이스는 앞/뒷면으로 구분이 되어있는데요. 앞면에는 카탈리스트 로고가 
각인되어있고
​
​뒷면에는 에어팟 페어링 버튼과 동일한 사이즈가 각인되어있습니다.
​
​에어팟을 장착해보았습니다.
​
카탈리스트 에어팟 방수 케이스의 특징을 보면 케이스 외부에는 살짝 파인 라인이 2개가 
보이는데요. 이는 커버를 벗겼을 훌러덩 뒤집어지는것을 도와주는 역활을 합니다.
​
​커버를 벗겼을때 보이는 촘촘하게 보이는 부분을 케이스와 에어팟을 층층으로 밀착시켜 물이 
침수되지 못하게 하는 실링 립스 시스템이 적용되어있습니다.
 
완벽하군요.
​
짜짠... 이렇게 훌러덩 벗겨놓고 에어파사을 꺼네어 사용할 수 있습니다.
​
​하단부의 라이트링 충전 포트 캡을 열면 에어팟을 케이스와 분리하지 않고 바로 충전할 수 있는 
편리함도 제공하고 있습니다.
​
​카리비너 클립을 케이스에 결합하면 클립을 걸 수 있는 어느 곳에서다가 연결하여 사용할 수 
있습니다.
​작년에는 그 무더운 여름에 바지 주머니에 넣고 다녔는데 이제 바지 벨트 고리에 걸어서 다닐 수 
있겠네요.
​ 
 
      마무리
 
​

 지금까지 카탈리스트 에어팟 방수 케이스에 대하여 알아보았습니다.
 
기존에 사용하던 케이스를 사용할 때는 그냥 에어팟 충전 케이스에 스크래치 방지 목적으로 
사용하였다면 앞으로 사용할 카탈리스트 에어팟 방수 케이스는 스크래치뿐만 아니라 충격방지 
및 방수까지 가능한 제품으로 어떠한 환경에서도 걱정 없이 사용할 수 있을 거 같습니다.
 
카탈리스트 덕분에 에어팟을 사용하는 생활이 한 단계 업그레이드된 느낌이네요.
 
이상으로 카탈리스트 에어팟 방수 케이스 리뷰를 마칩니다.

  
다음에도 신박한 제품으로 찾아뵙겠습니다.

  
""선정 빡세기로 소문난 포터블코리아 체험단으로 선정되어 리뷰를 내 맘대로 자유롭게 씀"" 
 
원문 출처 : http://www.idsam209.com/1708

 

#카탈리스트, #Catalyst, #에어팟방수, #에어팟방수케이스,#에어팟충격방지케이스,#에어팟충격,#뚜비뚜비뚜뚜바, #idsam209
 ",nan,2018.04.14 11:44,nan,nan,3,1254,nan,nan
https://quasarzone.com/groupSearches?keyword=에어팟,퀘이사존, 다음 달 일본 여행 가서 에어팟을 구매해 가져올 예정이었는데.. (한국 대비 5만원 가까이 저렴)일본 애플 홈페이지에서 체크해보니 다음 재고 입고가 8월이네요. ㅠㅠ 일본에서 상대적으로 저렴하다는 리얼포스로 눈이 돌아가지만..아직 보급형 기계식 키보드로도 신나게 즐기고 있는 제겐 사치인 것 같고.. 에어팟으로 굳은 돈을 어디다 써야할지 고민이네요.ㅎㅎ,nan,2017.06.15 16:35,nan,nan,2,626,nan,nan
https://quasarzone.com/groupSearches?keyword=에어팟,퀘이사존,"사건은 저번주 토요일 아침 퇴근 시간경..
옷을 빠르게 갈아 입고나서 작업복 챙기고 그후 
사원증을 미쳐 생각 못하고 다시 캐비넷 와서 가져오고
또 한가지 잊어버린거라면 애플 에어팟을 생각도 못하고 
그냥 집에 왔다는거네요;;

방금 회사에 와서  캐비넷 근처 찾아봤지만 에어팟은 안보이고
출근전에 집에서도 좀 찾아봤는데 안보이더라고요.. ㄷ

분명 가져온 기분이였는데 대체 어디로 사라진건지
아침부터 멘붕이 옵니다 ㅠ

기억 날듯 말듯한데 기억이 잘 나지않네요 ㅠㅠ",nan,2018.01.08 08:05,nan,nan,12,278,nan,nan
https://quasarzone.com/groupSearches?keyword=에어팟,퀘이사존," 이렇게 편한 줄 알았으면 6주 기다리더라도.. 5만원 더 주더라도.. 진작 구매할 걸 그랬어요. 콩나물, 샤워기 헤드, 평 받는 디자인도 막상 실착하니 별로 이상한지 모르겠고 대 만족이네요.ㅎㅎ   1001원에 환전했어서 택스프리 받고 168000원 정도에 구매한 셈입니다.택스 제하니 국내 정가 대비해서 일본이 5만원 정도 저렴하네요. :)  ",nan,2017.08.12 00:07,nan,nan,5,1512,nan,nan
https://quasarzone.com/groupSearches?keyword=에어팟,퀘이사존,          ,nan,2018.04.23 12:30,nan,nan,9,1163,nan,nan
https://quasarzone.com/groupSearches?keyword=에어팟,퀘이사존,올해 하반기에 에어팟 2세대를 (아마도 AirPower와 같이..?) 발표할 거라는 이야기는 계속 있었는데...언제쯤 진짜로 에어팟 2세대가 발표돼서 우리나라에 들어올 수 있을까요 ㅠ,nan,2018.08.05 20:36,nan,nan,3,2861,nan,nan
https://quasarzone.com/groupSearches?keyword=에어팟,퀘이사존,오늘 버스 타고 가는데 앞분이 에어팟 꽂고 있더라구요.모양은 좀 거시기 한데 무선이라 편해보이더라구요.선없는 이어폰은 써본적이 없어서 어떨까 궁금해서요~ ,nan,2018.07.30 23:06,nan,nan,5,571,nan,nan
https://quasarzone.com/groupSearches?keyword=에어팟,퀘이사존,"  롯데 엘포인트 어플 특가입니다어플 설치후 초기화면 조금 넘기면 행사 배너 나온다고 합니다. 애플펜슬판매가  115,000원페이백(엘포인트) 23,000원최종혜택가 92,000원에어팟판매가  199,000원페이백(엘포인트) 39,800원최종혜택가 159,200원  엘포인트로 페이백 형식입니다. ",nan,2018.05.15 15:16,nan,nan,5,1510,nan,nan
https://quasarzone.com/groupSearches?keyword=에어팟,퀘이사존, ,nan,2018.08.16 13:18,nan,nan,16,1139,nan,nan
https://quasarzone.com/groupSearches?keyword=에어팟,퀘이사존,제가 블루트스 장비들이 몇가지 있는데 주로 스마트폰에만 사용하고 있었습니다. 그러다 아이폰x를 구입하고 에아팟을 사용하면서 pc에도 이걸 적용해서 써보고 싶었습니다. 인터넷 검색을 해보니 usb동글로 드라이브를 깔고 사용하면 pc에 연결할 수가 있더군요. 아이폰처럼 에에팟 뚜겅을 열면 부드럽게 반응을 하지 않지만 뚜겅을 여는것만으로 연결이 됩니다. 에어팟을 겔럭시폰에서 사용하는 것처럼 귀를 인식해서 멈춤..다음곡같은 기능은 활용할수는 없었습니다. 하지만 pc에서 스마트폰처럼 에어팟을 사용할 수 있어서 너무 좋았습니다.. 에어팟을 갖고 계신분듫에게 추천해드리고 싶네요..^^   ,nan,2018.05.27 01:50,nan,nan,5,2507,nan,nan
https://quasarzone.com/groupSearches?keyword=에어팟,퀘이사존,자전거 타던 놈아!아침에 떨어뜨리는거 봤다.옛다!,nan,2018.08.26 00:23,nan,nan,8,1302,nan,nan
https://quasarzone.com/groupSearches?keyword=에어팟,퀘이사존," 
 
 
에어팟이 비싸 에어팟을 닮은 이어폰을 산 지신의 이어폰을 빌려봤습니다.
음질은 별롭니다... 그냥 에어팟 뽀대용 선없이 편하게 쓸 이어폰  
그리고 수면용으로 좋습니다.
수신 감도는 블투4.2 임에도 불구하고 썩 그닥... ㅋ 
 
 apple Airpods too expensive...
 
 Song : Elektronomia - Summersong 2018 [NCS Release]
 https://www.youtube.com/user/NoCopyrightSounds
 
 우리 채널은? 종합 컨텐츠 채널
 ch.ETC : 영상 편집 각종 컨텐츠
 ch.ETC-Ani : 애니메이션 하이라이트 채널
 
 We channel? 
 ch.ETC : Total video Director and all contents
 ch.ETC Ani : Animation highlight Channel
 
 ch.ETC blog : http://blog.naver.com/gitadeungdeungetc
 ch.ETC YouTube : https://www.youtube.com/c/ChannelETC
 ch.ETC NaverTV : http://tv.naver.com/channeletc/
 ch.ETC kakaoTV : https://tv.kakao.com/channel/3070352/video
 ch.ETC-Ani : Not yet link...
 네이버에서 채널이티씨 검색
 카카오티비에서 채널이티씨 검색
 유튜브에서 채널이티씨 또는 channel etc 검색
 
 #에어팟 #중국에어팟 ",nan,2018.08.26 01:29,nan,nan,0,1128,nan,nan
https://quasarzone.com/groupSearches?keyword=에어팟,퀘이사존,하아 존버풀어야하나..,nan,2018.09.13 04:10,nan,nan,1,248,nan,nan
https://quasarzone.com/groupSearches?keyword=에어팟,퀘이사존,여러 카드사로 10% 즉시할인 들어가 가격이 꽤나 괜찮아졌네요.- 핑크색상은 언젠가 30만원대 딜에 뜬적이 있습니다.,nan,2021.11.01 15:48,nan,nan,14,6926,nan,nan
https://quasarzone.com/groupSearches?keyword=에어팟,퀘이사존,11번가에서 현재 에어팟 3세대 22.9에 판매하네요.추가로 KB 라이프샵 경유 시 이벤트로 8%까지 적립되네요. ,nan,2021.11.14 12:23,nan,nan,17,5612,nan,nan
https://quasarzone.com/groupSearches?keyword=에어팟,퀘이사존,이 기능이 나오면..애플이 제 지름을 막아주네요,nan,2021.11.13 08:43,nan,nan,7,433,nan,nan
https://quasarzone.com/groupSearches?keyword=에어팟,퀘이사존,왼쪽 에어팟에 가끔씩 잡음이 있어서 4만원 내고 리퍼 교체하려는데알고보니 2020년 10월 이전 제품은 그냥 무상 교체라고 하네요..개이득인 부분과 동시에 뭔가 애캐플 가입 비용 손해 본 것 같은 느낌?,nan,2021.11.05 13:28,nan,nan,6,845,nan,nan
https://quasarzone.com/groupSearches?keyword=에어팟,퀘이사존,바로 찍먹 하실분들은 달리세요~~^^쿠팡도 풀렸어요. 쿠팡은 8% 할인  . 19일까지 로켓배송 해줍니다.,nan,2021.11.10 10:06,nan,nan,3,619,nan,nan
https://quasarzone.com/groupSearches?keyword=에어팟,퀘이사존,자세한 내용은 링크에 있습니다.,nan,2021.11.15 10:04,nan,nan,9,2223,nan,nan
https://quasarzone.com/groupSearches?keyword=에어팟,퀘이사존,제목대로 게이밍엣지 보드는 블루투스 기능이 있잖아요그래서 에어팟을 연결해서 사용할려고 하는대요블루투스 연결은 되는거 같은데 소리가 안들려서소리설정 들어가보니 에어팟이 안떠요인터넷 찾아보니 동글이 라는게 있던대동글이 그걸 사용해야 되나요?메인보드에서 블루투스를 지원하는데메인보드랑 에어팟 서로 연결되서 동글이 없이 바로 사용할수 있는거 아닌가요?,nan,2021.09.14 22:57,nan,nan,2,362,nan,nan
https://quasarzone.com/groupSearches?keyword=에어팟,퀘이사존,"카카오톡 톡딜가이며 10%(최대20,000원)쿠폰 적용가격입니다카카오페이 현대카드 결제시 1,000원 청구할인 추가로 있습니다",nan,2021.09.24 00:05,nan,nan,10,3362,nan,nan
https://quasarzone.com/groupSearches?keyword=에어팟,퀘이사존,결제페이지 넘어가면 롯데카드 말고  카카오페이 7% 할인도 사용 가능합니다11.15 국민카드 혜택 추가11번가 글도 올라와있으니 비교 구매하세요,nan,2021.11.14 19:53,nan,nan,4,4535,nan,nan
https://quasarzone.com/groupSearches?keyword=에어팟,퀘이사존,왜냐고요?이미 갤럭시 버즈가 있거든요!,nan,2021.09.20 14:14,nan,nan,34,283,nan,nan
https://quasarzone.com/groupSearches?keyword=에어팟,퀘이사존,오늘 연차까지 내고 경찰서갔다가 형사과로 사건넘어가는거 까지 보고 글 끄적여봅니다직장인입니다. 20살부터 3년과 간혈적으로 도와준 기간을 합하면 도합 4년은 일한 가게가 코로나때문에 일요일만 도와달라해서 시급 만3천원에 5시간 일하는중입니다. 저야 좋죠 일주일 용돈얻는거니 12일 10시경 일끝내고 일당받고 친구들에게 전화합니다 . 어디냐길래 동네 공원에서 이야기중이라길래 걷기 귀찮아 카카오바이크를 이용하기로 결심후 바이크 언락하고 바구니에다가 에어팟과 지갑을 놔두고 출발합니다. 에어팟 프로는 두번이나 잃어버려서 다시는 안잃어버리도록 무거운 키링 두개와 묵직한 케이스끼워서 차키처럼 들고다니게 만들어놨죠  10시 9분경 바이크이용하여 1.5km를 달려 19분 49초에 도착후 20분에 결제되고 친구들이 앉아있는 벤치 바로옆에 사용종료를 합니다. 친구들과 이야기를 하며 분위기가 익어가는중에 30분정도? 40분정도 시간은 잘 기억이 안납니다 2명의 일행이 와서 카카오바이크 사용하는지에 대한 여부를 묻습니다. 전 사용을 다한상태이니 저흰 사용안한다 사용하셔도 된다고 말하고 그 일행은 다른바이크를 얻기위해 떠납니다. 한참 다시 이야기하다가 문득 지갑이랑 에어팟을 두고 보냈다는 생각이 들어 카카오바이크 이용내역에서 사용한 바이크 일련번호를 검색하고자 했지만 검색이 되지않아 고객센터에 전화할려니까 시간이 10시가 넘어 운영을 안하고있었죠. 07시부터 운영한다고하더군요 그래서 일단 시간은 늦었으니 친구들 보내고 집와서 옷갈아입고 차분히 냉정하게 점심뭐먹을지 같은 냉정한 마음을 가진채 동네를 쑤시고 다닙니다. 2명이니 2개가 나란히 있으면 확률이 높다 생각해 1시간정도 찾지만 어디에도 없습니다. 해당 지갑에는 주거래은행은 물론 사용중인 2개의 은행의 보안카드와 매우중요한 정보가 담긴 서류가 있어서 지갑만이라도 찾으면 좋겠다 심정으로 경찰서에 00시 19분경 분실접수를 합니다. 집에왔는데 잠이안오더군요. 중요한 서류도 있고 당장 찾아야겠다는 심정으로 아침에 부득이하게 연차를 내고 혼자 동네한바퀴 뒤질까 결심하던 찰나에 20살 당시 민증을 발급받으면서 기록됬던 아파트 관리사무소에 지갑이랑 에어팟이 있다고 연락이 옵니다. 그래서 물어봤죠 에어팟 양쪽 유닛 유무와 지갑에 카드와 민증 운전면허증 서류 유무 그리고 현금 13만원의 유무를근데 기가맥히게 다 있는데 현금이 없네요? 13만원만 싹 빼고 없습니다. 20살 21살 이면 매우 배 아파할 금액이 이젠 레벨업한 직장인인 저한텐 그다지 큰 금액은 아닙니다. 예 맞아요 싹다 그대로 왔으면 있는 현금 그대로 정말 감사하다고 보상으로 드릴려 고 했었어요 . 근데 기분 더럽게 현금만 쏙 빼고 없네요? 안그래도 분실 접수 후 분실물 습득하면 연락 달라는 지구대의 문자에 바로전화해서 경찰관 두분이랑 동행후 관리사무소에서 습득물 확인후 진술서 작성했습니다. 점유이탈횡령죄로 형사과로 이관될꺼라더군요.타임라인을 정리하자면 10:20분 공원도착 -> 시간은 정확 하지 않지만 친구들의 기억과 제 기억상 30분정도 시간이 지난 후 바구니에 담겨있는 지갑과 에어팟을 둔 사용했던 바이크를 다른 사용자가 직접 묻고 사용함 -> 0105분에 관리사무소에 분실물 접수 앞서 말씀드렸다싶이 에어팟 케이스와 키링이 워낙 묵직해서 카카오 바이크 사용하다가 절대 모를리 가 없죠 정황상 의심은 삼가하는게 맞지만 전 그렇게 생각 중 입니다. 아마 제 다음 사용자면 제가 전 사용자인지 모르고 그냥 돈만 가져 갔을 수도  있죠 전 얼굴까지 봤는데  사건 진행중인데 이벤트 생길때마다 남겨두겠습니다. 혹시나 저와 같은 경험하시면 참고하시라고 아 참고로 카카오바이크 고객센터 채팅만 가능합니다. 제 다음 사용자에 대한 정보는 개인정보법 위반으로 알려달라고 하지않고 연락만 전해달라 했는데 가장 어이가없는건 제 다음 사용자가 몇명 인지만 알려달라 했는데 기어코 알려주질않네요 다시는 이용안합니다. 대처가 심각합니다  합의는 안합니다 혹여 합의금 언급하면 200 부를 껍니다  받을 생각도 없는 200불러 합의의사 없다고 할겁니다. 근데 만약 준다하면 13만원은 원래 내돈이니 받을꺼고 나머지 돈은 기부하겠다고. 분실물 습득하고 가져다 주는행위는 매우고마우나 현금만 가져가는건 사람 놀리는것도아니고 애초에 다가져다줬으면 그돈 기분좋게 받고 서로땡인데 전과남기냐고 한마디 하고싶네요 ,nan,2021.09.13 13:54,nan,nan,14,1973,nan,nan
https://quasarzone.com/groupSearches?keyword=에어팟,퀘이사존,﻿박스 2세대 동일합니다길이 달라짐 여친 2개 여의도 애플스토어 구입  출시 첫날 사람  많더군요,nan,2021.11.19 15:37,nan,nan,5,402,nan,nan
https://quasarzone.com/groupSearches?keyword=에어팟,퀘이사존,SONY WF-1000XM4 요거 고민중입니다에어팟 프로 쓰고있었는데 에어팟에 비해서 어떤가 아시는분 있나요?,nan,2021.09.27 15:27,nan,nan,2,549,nan,nan
https://quasarzone.com/groupSearches?keyword=에어팟,퀘이사존,에어팟프로를 쓸까요 갤럭시버즈 그대로 쓰고 에어팟프로를 팔까용?회원님들의 선택은?아 퀘이사존 이벤트 아닙니다!! 사내이벤트 경품이에용ㅋㅋㅋ,nan,2021.10.05 17:04,nan,nan,11,597,nan,nan
https://quasarzone.com/groupSearches?keyword=에어팟,퀘이사존,에어팟 프로 아쉬운 점이 노멀모드? 가 없는 거에요시끄러운 곳에선 노캔으로 있고 보행 중엔 주변음 허용모드로 하는데 조용한 곳에 있을 때 일반모드를 사용할 수 없다는 것 같아요.,nan,2021.10.07 14:42,nan,nan,19,495,nan,nan
https://quasarzone.com/groupSearches?keyword=에어팟,퀘이사존,제가 asus b550 tuf plus (wifi)와  박격포b550m (wifi) 제품 고민중인데디스코드하면서 롤하는데 불편하지만 않으면 wifi 모델로 메인보드 갈이 생각중입니다.실사용자 유저분들에게 에어팟을 사용하여 디코나 게임을 할 때 말을 하고 들을 때 불편함이 없는지 의견 여쭙고 싶습니다.,nan,2021.10.05 00:50,nan,nan,4,561,nan,nan
https://quasarzone.com/groupSearches?keyword=에어팟,퀘이사존,소니 WF-1000XM4 사고나서 잘착용안하게 되네요 아이폰13나오면 다시 써줄께 미안하다..,nan,2021.09.28 18:33,nan,nan,1,267,nan,nan
https://quasarzone.com/groupSearches?keyword=에어팟,퀘이사존,"에어팟 프로 및 에어팟 맥스에 새로운 업데이트가 배포됩니다. 기존에는 나의 찾기 앱에서 마지막으로 연결된 장소만 확인할 수 있었지만, 이제 지원 국가에서는 에어 태그처럼 주변 아이폰을 이용해 현재 위치까지 알 수 있습니다.또한 분실 등록이 가능해져 메시지를 남길 수 있으며, 다른 애플 ID의 기기에 연결할 수 없게 됩니다. 이외에도 에어팟 프로의 경우 대화 부스트 기능이 추가됩니다. 에어팟 프로의 펌웨어 버전은 4A400입니다.출처 GSMArena도움이 되지 않는 뉴스라면 추천/귤을 누르지 말아주세요. 감사합니다:)",nan,2021.10.07 15:41,nan,nan,3,1726,nan,nan
https://quasarzone.com/groupSearches?keyword=에어팟,퀘이사존,에어팟 맥스만 빼고요..,nan,2021.10.19 02:15,nan,nan,1,372,nan,nan
https://quasarzone.com/groupSearches?keyword=에어팟,퀘이사존," 노이즈 캔슬링을 꺼도.. 베이스가 너무.. 음.. 
mp3도 아니고 wav 파일에 사운드트랙 원본인데 너무 끊키네요 
왜 음감용 헤드폰, 이어폰이 수요가 있는지 드디어 깨달았습니다",nan,2021.10.10 12:31,nan,nan,19,574,nan,nan
https://quasarzone.com/groupSearches?keyword=에어팟,퀘이사존,"인케이스 가방 예전에 맥북 넣을 용도로
구매했었는데 확실히 내구성은 좋더라구요
아직도 쓰고 있습니다 ㅋㅋ
에어팟케이스랑 가방까지 전부 할인 중입니다
맥북용 슬림 슬리브가 3만원대라 저는 슬리브 정도 구매할까 생각중이네요
할인율이 높으니 털리기 전에 얼른 챙기는게 좋아보입니다 ㅎㅎ",nan,2021.06.30 11:34,nan,nan,4,3708,nan,nan
https://quasarzone.com/groupSearches?keyword=에어팟,퀘이사존,"분석가 밍치 궈에 따르면 애플은 2022년쯤에 인기 있는 에어팟 프로의 후속 제품을 출시할 것이라고 합니다. 수요일 투자자들에게 보낸 메모에서 궈는 최근의 소문에 발맞춰 소위 ""에어팟 프로 2"" 기기의 2022년 출시를 예상하고 있습니다.궈는 ""2022년 에어팟 프로2의 혁신적인 경험이 없어도 애플의 총 TWS 기기 출하량은 2022년 1억 대 이상이 될 것""이라고 말합니다.분석가는 2021년 2/4분기에 예상되는 제품 수요보다 낮은 7천만 대에서 7천 5백만 대로 에어팟의 출하량 예측을 수정하고 있습니다. 애플은 계속해서 무선 이어폰 시장을 지배하고 있지만 경쟁사들은 그 선두를 점점 좁혀가고 있습니다.궈는 앞을 내다보고 에어팟 플랫폼이 Siri와 같은 생태계 개선이나 상태 모니터링과 같은 새로운 ""혁신적인 에어팟 경험""을 통해 성장할 수 있는 능력에서 경쟁 우위를 점하고 있다고 믿고 있습니다. 애플은 최첨단 오디오 웨어러블에 고급 동작 센서를 통합한다는 소문이 돌고 있으며, 언젠가는 생체 인식 기술을 더 발전시킬 수 있을 것입니다.또, 애플의 듀얼 브랜드 전략이 안드로이드 사용자들의 시선을 사로잡을 것으로 보이기 때문에 점점 더 중요해질 것이라고 덧붙였습니다.""에어팟은 더 높은 가격으로 애플 장치 사용자를 타깃으로 하며 혁신과 환경 경험을 제공하여 부가가치를 높이는 것을 목표로 합니다.""라고 궈는 말합니다. ""Beats는 저렴한 가격에 애플 및 비 애플 기기 사용자를 대상으로 하며 출하량 또는 시장 점유율을 높입니다.""라고 덧붙였습니다.궈는 최신 Beats 장치인 Beats Studio Buds는 애플의 H1 실리콘 대신 22nm 미디어텍 프로세서를 사용합니다. 이는 개발 일정 단축, 비용 절감, 에어팟와의 차별화 등 몇 가지 이점을 제공한다고 말했습니다.만약 Beats Studio Buds가 좋은 성능을 보인다면, 애플은 미래의 Beats 제품을 위한 자체 칩을 통한 미디어텍의 솔루션에 더 많이 의존할 수 있을 것이라고 궈는 말합니다.출처 AppleInsider도움이 되지 않는 뉴스라면 추천/귤을 누르지 말아주세요. 감사합니다:)",nan,2021.06.30 21:21,nan,nan,11,1629,nan,nan
https://quasarzone.com/groupSearches?keyword=에어팟,퀘이사존,"에어팟 프로를 포함한 약 36만 대의 짝퉁 무선 이어폰이 2020년 10월부터 미국 관리들에 의해 압수되었습니다.최근 신시내티에서 가짜 에어팟을 압류한 것은 위조품들이 도용되고 있는 아주 많은 사례들 중 하나일 뿐이라는 것이 입증되었습니다. 미국 세관국경보호국의 새로운 통계에 따르면 지난 9개월 동안 약 6,220만 달러 상당의 가짜 무선 이어폰 36만 대가 압수되었다고 합니다.'더 인포메이션'에 따르면, 이 수치들은 애플 제품의 구체적인 개수를 밝히기 위해 세분화된 것이 아닙니다. 하지만, 에어팟 프로가 일반 에어팟보다 비싸기 때문에 일반적으로 위조범들에게 인기가 있다고 합니다.""위조품은 열등한 경험을 제공하며 종종 위험할 수 있습니다,""라고 애플의 대변인은 더 인포메이션지에 말했습니다. ""애플은 전 세계의 법 집행 기관, 관세, 상인, 소셜 미디어 회사 및 전자 상거래 사이트와 협력하여 위조품을 제거합니다.""라고 덧붙였습니다.또한, ""고객들은 자신들이 진짜 제품을 구매하고 있다는 확신을 갖는 것이 중요하며, 속아서 자신들이 아닌 것을 구매하고 있다고 생각하지 말아야 합니다.""라고 대변인이 말했습니다.360,000개의 위조품은 2020년 10월에 시작된 미국 세관의 회계연도부터 현재까지 집계된 것입니다. 2020년 한 해 동안, 그 기관은 6,170만 달러의 가치가 있는 29만 5천 개의 위조품을 압수했습니다.이에 비해 미국 세관은 2019년 한 해 동안 최대 330만 달러 상당의 무선 이어폰을 압수했습니다.앞서 2016년 미 상공회의소는 압류된 물건들의 가치가 존재하는 모조품의 전체의 2.5%에 불과하다고 추정했습니다. 애플은 자체적으로 위조방지 전담팀을 운영하고 있습니다.이 뉴스는 기업·기관이 발표한 보도자료입니다.도움이 되지 않는 뉴스라면 추천/귤을 누르지 말아주세요. 감사합니다:)",nan,2021.07.19 21:37,nan,nan,6,1362,nan,nan
https://quasarzone.com/groupSearches?keyword=에어팟,퀘이사존,자세한 사항은 링크를 눌러주세요.,nan,2021.07.20 10:13,nan,nan,4,846,nan,nan
https://quasarzone.com/groupSearches?keyword=에어팟,퀘이사존,"얼마 전에 애플워치랑, 아이폰 에어팟 프로 충전이 동시에 되는 무선충전기를 구입했습니다.전 아이폰+애플워치가 있지만, 에어팟 프로가 없어서.. 중고로 저렴하게 살려고 검색을 했는데..애플케어 먹인 에어팟 프로 풀박스 중고가 있더라구요.. (내년 7월까지? 개꿀?!)그래서 낼름 구입했는데..오늘 도착해서 보니.. 본체와 시리얼 번호가 다르고.. 정품 케이블은 어디 도망가있고..귓밥이 가득 들어있는 유닛이 두 개가 왔더라구요..-_-거기다가 택포로 구입했는데 착불로..-_-아... 이걸 넘어갈까하다가.. 일단 연락을 해보니.. 연락두절..문자를 안 읽는 건지.. (같은 아이폰 사용자라 읽으면 바로 전날까지 읽음으로 나왔는데 이 기능 꺼버림..)연락 두절.. 그래..착불.. 내가 이해할께.. 에눌했으니..ㅠㅜ귓밥? 그래..어차피 청소할려고 했어.. 귓밥 토 나오지만..괜찮아..케이블?.. 정품 케이블 좋지만.. 그래.. 나 짭케이블 많아..근데.. 애플케어 적용된 제품을 내가 산거지.. 애플케어 박스만 산 건 아니잖아..ㅠㅜ더치트 등록 완료, 내일 사기 신고로 경찰서 갑니다..ㅠㅜ..",nan,2021.06.29 23:02,nan,nan,26,470,nan,nan
https://quasarzone.com/groupSearches?keyword=에어팟,퀘이사존,직접 만들어 쓰면 모든게 커스텀 메이드 전세계 1개 한정판접두 접미 특수효과가 붙습니다 ㅋㅋ,nan,2021.09.28 17:57,nan,nan,45,439,nan,nan
